Shard,Accuracy
2,0.95
3,0.875
4,0.925
5,0.95
6,0.975
7,0.95
8,0.95
9,0.975
10,0.975
11,0.975
12,0.975
13,0.95
14,0.975
15,0.975
16,0.75
17,0.675
18,0.475
